Time QueueLength
86677.1 0
86677.94 1
86677.97 0
86678.94 1
86678.97 0
86679.07 1
86679.17 0
86679.45 1
86679.6 0
86681.53 1
86681.82 0
86681.99 1
86682.25 2
86682.37 1
86682.71 2
86682.82 1
86683.07 0
86683.85 1
86683.86 0
86686.93 1
86687.5 0
86688.84 1
86688.94 2
86690.43 1
86691.37 0
86693.06 1
86694.76 2
86695.09 1
86695.66 0
86697.18 1
86697.41 2
86697.61 1
86697.95 0
86699.27 1
86699.3 2
86699.3 3
86699.37 4
86699.51 5
86699.76 4
86700.22 5
86700.58 4
86701.3 3
86701.75 2
86701.84 1
86702.36 0
86703.28 1
86704.05 0
86709.25 1
86709.55 0
86709.56 1
86710.05 0
86710.74 1
86710.85 2
86711 1
86711.26 0
86711.78 1
86712.39 2
86712.54 1
86713.51 2
86714.83 1
86716.03 0
86716.08 1
86716.33 0
86717.23 1
86717.63 2
86717.78 1
86717.81 2
86717.85 1
86718.21 2
86718.23 3
86718.52 2
86719.22 3
86720.09 4
86720.2 3
86720.41 4
86720.55 5
86720.66 4
86720.66 3
86720.69 4
86721 3
86721.14 2
86721.18 1
86721.79 0
86721.88 1
86722.13 2
86722.15 1
86722.24 2
86722.28 1
86722.35 0
86726.83 1
86727.25 2
86727.4 1
86729.68 2
86730.64 3
86731.19 4
86731.64 3
86731.7 4
86732.41 3
86732.42 4
86733.09 3
86733.26 4
86734.01 3
86734.29 4
86734.76 5
86734.95 4
86735.79 5
86736.26 6
86737.06 7
86737.19 8
86737.89 7
86738.6 8
86738.65 7
86739.8 8
86740.29 7
86741.33 8
86741.96 7
86742.24 6
86742.65 7
86743.6 8
86744.17 9
86744.64 8
86744.7 9
86745.79 10
86746.11 9
86746.24 8
86747.36 7
86747.44 6
86747.74 7
86747.86 8
86748.78 9
86749.75 8
86750.28 7
86751.82 8
86752.17 9
86752.34 8
86752.36 7
86752.37 8
86753.11 9
86754.25 8
86755.15 9
86756.07 10
86756.34 9
86756.48 10
86757.04 11
86757.14 10
86759.45 9
86760.78 10
86760.88 11
86761.26 12
86761.92 13
86762.66 14
86763.23 13
86763.54 12
86764.08 11
86764.5 10
86764.79 11
86764.9 12
86765.73 11
86766.61 12
86767.53 11
86767.69 12
86767.72 13
86768.16 12
86768.95 11
86769.81 12
86770.62 11
86770.67 10
86770.74 11
86772.45 10
86773.1 9
86773.31 10
86773.51 11
86774.94 12
86775.76 13
86776.62 14
86776.85 13
86777.76 14
86777.92 13
86778.46 14
86778.53 13
86778.83 14
86779.32 15
86780.79 16
86781.74 15
86782.4 14
86783.77 15
86785.38 14
86785.66 15
86786.13 16
86786.14 17
86786.84 18
86786.94 17
86787.18 18
86787.31 17
86787.75 16
86788.37 17
86790.76 18
86791.66 17
86791.71 18
86791.83 17
86791.88 18
86791.94 17
86792.15 18
86792.31 19
86793.5 18
86793.53 17
86793.54 16
86793.95 17
86795 18
86795.55 17
86796.13 16
86796.16 17
86796.7 16
86798.01 15
86798.15 14
86798.2 15
86798.72 16
86798.78 17
86799.24 18
86799.4 17
86799.73 18
86799.9 19
86800.9 18
86802.27 17
86802.55 16
86802.57 15
86802.75 14
86802.99 13
86802.99 12
86803.34 11
86804 10
86804.55 11
86805.21 12
86805.44 11
86805.77 10
86806.37 11
86807.51 12
86807.94 13
86808.28 14
86808.49 13
86808.6 12
86808.83 11
86809.22 12
86809.6 13
86809.73 12
86811 11
86811.11 10
86813.18 9
86813.91 8
86814.45 7
86814.77 8
86815.43 7
86816.01 6
86816.15 7
86816.29 6
86816.42 5
86816.57 6
86818.42 5
86819.98 4
86820.03 3
86821.41 2
86821.57 3
86822.16 4
86822.24 5
86822.28 6
86822.82 5
86823.25 4
86823.76 3
86824.18 2
86824.42 1
86825.7 0
86825.9 1
86825.91 0
86827.93 1
86828.07 2
86829.2 3
86829.48 2
86829.58 1
86831.2 0
86831.27 1
86832.01 2
86832.91 3
86833.07 2
86833.7 1
86833.87 0
86834.78 1
86835.04 0
86835.25 1
86835.3 0
86835.93 1
86836.08 2
86836.42 1
86836.7 0
86839.01 1
86839.05 0
86839.39 1
86839.58 0
86840.27 1
86840.37 0
86840.6 1
86840.67 0
86840.82 1
86840.91 0
86841.15 1
86841.48 2
86841.9 3
86841.94 2
86842.12 1
86842.77 2
86843.01 1
86843.5 0
86846.28 1
86846.51 0
86846.53 1
86847.1 0
86850.57 1
86850.7 0
86852.11 1
86852.16 0
86852.67 1
86852.73 0
86853.68 1
86853.76 0
86855.88 1
86856.87 2
86856.91 3
86857.23 2
86857.84 3
86858.48 4
86859.9 5
86860.53 4
86861.5 5
86861.63 6
86862.33 5
86863.2 6
86865.21 5
86865.28 6
86865.58 5
86866.98 4
86867.12 5
86868.11 4
86868.55 3
86868.64 2
86869.1 3
86869.39 4
86869.46 3
86869.53 4
86869.76 3
86870.35 2
86870.4 1
86871.31 0
86871.68 1
86871.77 0
86871.95 1
86872.32 2
86872.42 1
86873.4 2
86873.52 3
86874.63 2
86874.87 3
86874.91 4
86875.27 3
86875.7 2
86876.59 1
86876.69 0
86876.7 1
86876.97 0
86877.38 1
86877.77 0
86879.84 1
86880.02 0
86880.56 1
86880.9 2
86881.02 1
86881.03 2
86881.12 1
86881.25 0
86881.56 1
86881.72 2
86883.04 1
86883.34 0
86883.75 1
86883.79 0
86885.05 1
86885.05 0
86885.75 1
86886.01 2
86886.53 3
86888.12 4
86888.77 5
86889.16 4
86890.5 3
86891.37 4
86891.62 5
86891.84 6
86892.1 7
86893.03 8
86893.08 9
86894.39 10
86894.58 9
86894.83 8
86894.89 9
86895.48 8
86896.86 7
86897.01 6
86897.82 7
86898.36 8
86898.89 7
86898.9 8
86899.93 9
86900.98 8
86901.05 9
86901.28 10
86901.41 9
86901.93 8
86902.2 9
86902.75 10
86903.05 9
86903.15 10
86903.62 9
86903.72 8
86905.18 7
86905.34 8
86905.41 9
86905.78 10
86906.14 9
86907.07 10
86907.08 11
86907.62 12
86908.15 13
86908.16 12
86908.87 13
86910.48 14
86910.68 13
86911.29 14
86911.29 15
86912.05 14
86912.57 13
86912.77 12
86914.22 13
86914.25 14
86914.78 13
86914.9 14
86915.25 15
86915.73 14
86916.85 15
86917.62 14
86918.24 15
86918.64 14
86919.58 15
86919.73 16
86920.35 15
86921.31 14
86921.81 13
86923.16 12
86923.67 11
86923.75 10
86925.25 11
86925.35 12
86928.92 13
86929.35 14
86931 13
86931.27 12
86931.45 11
86931.64 10
86931.7 9
86931.94 10
86932.28 11
86932.29 10
86932.45 11
86934.06 12
86934.1 13
86934.25 14
86934.71 13
86935.04 12
86935.51 11
86936.27 10
86936.9 11
86937.25 10
86937.74 11
86938.69 12
86939.12 11
86939.16 10
86939.48 9
86939.96 8
86939.99 7
86940.42 8
86940.63 9
86940.79 8
86940.81 9
86941.36 10
86942.36 11
86942.51 12
86942.86 11
86944.47 10
86944.88 9
86944.99 10
86945.21 9
86945.32 8
86946.1 7
86946.34 6
86946.52 7
86946.96 6
86947.14 7
86947.22 6
86947.24 7
86947.55 6
86947.8 7
86947.98 6
86947.98 5
86948.96 4
86949.02 5
86949.18 6
86949.22 5
86949.43 4
86949.54 3
86949.56 2
86949.6 1
86950.18 2
86950.99 1
86951.34 2
86951.68 1
86952.38 2
86953.94 3
86954.04 2
86954.04 3
86954.57 2
86954.7 3
86955.11 4
86955.3 5
86956.12 4
86956.2 3
86956.77 2
86956.91 1
86958.2 0
86958.92 1
86960.15 0
86960.91 1
86960.92 2
86961.21 3
86961.58 2
86961.63 3
86961.71 2
86963.1 1
86963.46 0
86963.93 1
86964.03 2
86964.41 3
86965.96 2
86966.14 3
86966.17 4
86966.25 3
86966.56 4
86966.68 5
86967.08 4
86967.54 5
86967.93 6
86968.25 5
86968.38 6
86969.14 7
86970.37 6
86970.42 7
86970.46 6
86971.12 7
86971.65 8
86972.39 7
86972.93 6
86973.09 7
86973.88 8
86974.59 7
86975.5 8
86976.21 9
86976.5 10
86976.9 9
86977.1 8
86977.18 9
86977.8 10
86978.07 11
86978.35 12
86978.89 11
86978.94 10
86979.73 9
86979.98 10
86980.68 9
86980.83 10
86981.3 11
86982.07 10
86982.38 9
86982.65 10
86984.76 11
86985.18 12
86985.71 11
86987.09 12
86989.32 13
86989.58 12
86989.68 11
86990.12 12
86990.58 13
86991.01 14
86991.18 13
86991.31 14
86992.47 13
86993.39 14
86993.65 13
86993.83 14
86994.94 13
86996.98 12
86999.31 11
87000.09 10
87000.11 9
87000.51 8
87000.73 9
87000.85 10
87001.02 9
87001.2 10
87001.81 11
87002.69 12
87003.33 11
87004.09 10
87004.6 9
87004.67 10
87005.18 11
87005.47 10
87006.03 9
87006.71 8
87006.71 7
87007.78 6
87008.04 5
87008.85 6
87009.14 7
87009.41 6
87009.53 7
87010.28 8
87010.91 7
87011.03 6
87011.05 5
87011.06 6
87011.59 7
87012.53 6
87012.64 7
87013.54 6
87014.12 7
87014.36 6
87014.57 5
87014.66 4
87015.62 5
87016.8 6
87017 7
87018.38 6
87018.47 5
87018.82 6
87019.03 7
87019.72 6
87021.08 7
87023.25 8
87023.26 9
87023.44 8
87023.47 9
87024.33 8
87025.01 7
87025.93 6
87026.75 5
87027.3 6
87027.91 5
87028.09 6
87028.82 7
87029.59 6
87029.82 7
87029.84 8
87031.06 7
87031.56 8
87032.48 9
87032.97 8
87032.99 7
87033.19 6
87033.29 7
87033.33 8
87033.34 7
87034.34 6
87034.93 7
87035.58 6
87036 7
87036.96 6
87037.75 5
87037.93 4
87038.35 5
87039.17 6
87040.04 7
87041 6
87041.14 5
87041.6 4
87041.98 3
87043.07 4
87043.13 3
87043.14 4
87043.2 5
87044.24 4
87044.68 5
87046.73 4
87047.38 3
87047.87 2
87047.99 3
87048.38 4
87048.77 3
87049 4
87049.32 3
87049.51 4
87050.43 3
87051.1 2
87051.51 3
87051.82 4
87052.14 5
87052.75 6
87052.96 5
87053.8 4
87053.82 5
87053.99 4
87055.1 3
87055.27 4
87055.47 3
87055.79 4
87056.38 3
87056.71 2
87057.36 3
87057.55 4
87058.78 3
87059.06 2
87062.02 1
87062.31 2
87063.12 1
87063.31 0
87064.86 1
87065.54 0
87065.98 1
87066.91 0
87066.99 1
87067.08 0
87068.19 1
87069.64 2
87070.32 3
87070.49 2
87071.55 3
87071.56 2
87072.04 3
87073.14 2
87075.7 1
87075.8 2
87077.31 1
87077.66 0
87080.12 1
87080.25 0
87081.36 1
87084.78 2
87084.85 3
87086.21 2
87086.28 3
87086.3 4
87087.55 3
87087.63 4
87088.09 3
87088.25 2
87088.87 1
87089.17 0
87089.48 1
87091.62 0
87091.85 1
87092.8 0
87093.14 1
87093.37 0
87097.9 1
87099.95 2
87100.22 1
87100.28 2
87100.3 1
87101.03 2
87101.2 3
87101.9 4
87102.91 3
87104.64 2
87104.81 1
87105.16 0
87105.25 1
87105.76 0
87105.99 1
87105.99 2
87106.84 1
87107.54 2
87108.38 1
87109.18 0
87109.7 1
87109.99 0
87110.96 1
87111.21 0
87111.39 1
87111.67 2
87111.9 1
87112.01 0
87112.29 1
87112.53 0
87112.83 1
87113.11 0
87113.62 1
87113.88 2
87114.08 1
87114.16 0
87114.84 1
87114.99 2
87115.02 1
87115.11 2
87116.51 1
87116.7 0
87117 1
87117.39 2
87117.54 1
87119.16 0
87123.28 1
87124.29 2
87124.77 1
87124.94 0
87125.68 1
87125.82 0
87126.65 1
87127.97 0
87129 1
87129.74 0
87130.3 1
87130.59 0
87131.9 1
87132.52 0
87132.77 1
87133.13 0
87134.16 1
87134.21 2
87134.65 3
87134.88 2
87135.47 3
87135.71 2
87135.94 1
87135.99 0
87138.94 1
87139.73 0
87141.03 1
87142.02 0
87142.13 1
87142.52 0
87143.8 1
87144.46 0
87144.85 1
87145.38 0
87146.79 1
87147.11 0
87148.35 1
87148.77 0
87149.63 1
87149.63 0
87151.2 1
87151.41 0
87152.39 1
87153.47 2
87153.58 1
87153.73 0
87154.49 1
87154.67 2
87155.94 3
87156.03 2
87156.42 3
87158.34 2
87160.57 1
87161.5 0
87163.83 1
87164.1 0
87165.54 1
87165.61 2
87166.29 3
87167.02 2
87167.2 1
87167.44 0
87169.76 1
87169.96 0
87170.47 1
87170.74 2
87171.09 1
87171.68 0
87179.37 1
87179.45 2
87180.38 1
87181.52 2
87181.56 3
87181.97 2
87182.12 1
87183.77 0
87184.07 1
87184.4 2
87184.45 3
87184.56 2
87184.67 1
87184.99 2
87185.18 1
87185.44 0
87187.02 1
87187.32 2
87187.34 1
87187.43 2
87188.62 1
87188.64 2
87190.03 1
87190.78 2
87191.19 3
87192.16 2
87192.45 1
87192.68 0
87192.74 1
87192.81 2
87193.06 3
87193.42 4
87194.16 3
87194.52 4
87195.77 3
87196.26 2
87197.02 1
87197.21 0
87197.54 1
87197.65 0
87198.02 1
87198.69 0
87200.28 1
87200.72 0
87200.9 1
87200.95 0
87201.24 1
87201.26 0
87203.76 1
87204.5 2
87204.55 1
87205.31 0
87205.37 1
87205.49 2
87205.56 1
87206.37 0
87206.74 1
87207.25 2
87207.44 1
87207.44 0
87208.37 1
87209.31 0
87210.16 1
87210.36 0
87211.3 1
87211.6 0
87213.79 1
87213.87 0
87214.07 1
87214.14 2
87214.15 1
87215.56 0
87215.86 1
87216.19 0
87216.93 1
87217.04 0
87217.4 1
87217.68 2
87217.76 1
87218.05 0
87219.86 1
87220.29 0
87220.63 1
87220.79 0
87221.22 1
87221.3 0
87221.33 1
87221.41 0
87223.25 1
87224.33 2
87224.52 1
87224.8 0
87225.81 1
87226 2
87226.34 1
87226.8 2
87226.92 3
87227.08 4
87227.25 3
87227.38 2
87227.45 1
87227.49 2
87227.64 1
87228.06 0
87228.96 1
87229.43 2
87229.48 1
87229.99 2
87230.52 3
87231.01 2
87231.08 3
87231.19 4
87231.37 3
87231.98 2
87232.32 3
87232.98 4
87233.03 5
87233.39 6
87233.68 7
87234.03 6
87234.93 7
87235 8
87235.17 7
87235.24 8
87236.63 7
87237.06 8
87237.1 9
87237.48 8
87237.92 9
87238.7 10
87238.96 9
87239.08 10
87239.67 11
87240.15 12
87240.17 13
87240.41 12
87241.48 11
87242.26 10
87242.52 11
87244.52 12
87245.94 13
87247.4 14
87247.47 15
87247.97 14
87248.04 13
87250.06 12
87250.19 11
87250.86 12
87251.54 11
87251.8 10
87253.17 9
87253.53 8
87254.1 7
87254.17 6
87254.99 7
87256.03 8
87257.68 9
87258 10
87259.11 11
87259.25 10
87259.88 11
87260.17 10
87260.43 9
87260.67 8
87261.26 9
87261.46 8
87261.66 9
87261.78 10
87261.95 9
87262.05 8
87262.33 7
87263.37 6
87264 5
87264.9 6
87264.98 5
87266.04 6
87266.55 5
87267.98 6
87268.15 7
87268.79 6
87269.39 5
87269.91 4
87270.59 5
87271.02 6
87271.28 7
87271.94 6
87272.15 7
87272.17 6
87272.28 7
87272.76 6
87272.89 7
87273.35 6
87273.46 7
87275.02 6
87275.06 5
87275.11 4
87275.17 3
87275.34 2
87275.62 1
87275.65 2
87275.72 3
87275.76 2
87276.04 3
87276.14 2
87276.22 1
87276.87 2
87277.73 1
87279.32 0
87280.78 1
87281.08 0
87281.15 1
87281.27 0
87281.46 1
87281.54 0
87281.93 1
87282.72 0
87283.57 1
87283.6 2
87283.81 3
87284.14 2
87284.24 1
87284.61 2
87284.65 3
87285.63 2
87285.64 1
87285.87 2
87286.12 1
87286.88 0
87287.45 1
87287.57 2
87287.64 1
87287.76 0
87288.67 1
87289.01 0
87292.09 1
87292.27 0
87293.37 1
87293.69 0
87293.95 1
87294.03 0
87294.08 1
87294.49 2
87295.15 1
87295.21 0
87296.16 1
87296.2 0
87299.72 1
87299.95 0
87300.12 1
87300.46 0
87301.3 1
87301.35 0
87302.07 1
87302.59 0
87302.62 1
87304.03 0
87305.79 1
87306.11 2
87306.43 1
87306.49 0
87306.89 1
87306.92 0
87307.42 1
87308.24 2
87309.5 1
87309.85 2
87309.86 3
87310.74 2
87311.43 1
87312.87 0
87312.93 1
87313.19 0
87313.92 1
87314.09 0
87314.89 1
87314.91 0
87315.65 1
87315.68 2
87315.93 3
87316.59 4
87316.6 3
87316.94 2
87317.29 1
87317.3 0
87318.79 1
87318.86 0
87319.76 1
87320.59 2
87320.98 3
87321.24 2
87322.65 1
87323.64 2
87324.13 1
87324.6 0
87325.43 1
87326.05 2
87326.08 1
87326.24 0
87328.07 1
87328.76 0
87331.33 1
87331.37 0
87331.62 1
87331.81 0
87334.31 1
87334.39 2
87334.69 3
87335.15 2
87335.74 3
87336.49 2
87338.84 1
87338.98 2
87339.16 1
87340.24 0
87342.15 1
87342.42 2
87342.51 3
87342.91 4
87343.31 5
87343.97 4
87344.33 3
87344.7 2
87345.53 1
87345.66 0
87346.91 1
87347.19 0
87347.2 1
87348.08 2
87348.75 1
87349.02 0
87349.79 1
87349.95 0
87350.81 1
87350.83 0
87353.61 1
87353.64 0
87356.16 1
87356.29 0
87358.69 1
87359.77 2
87359.78 1
87360.34 2
87360.47 1
87361.02 0
87362.03 1
87362.4 2
87362.42 3
87363.33 2
87363.6 1
87364.19 0
87364.34 1
87364.37 0
87367.68 1
87367.84 2
87368.34 1
87369.74 0
87370.35 1
87370.64 0
87371.06 1
87372.55 2
87373.37 3
87373.51 2
87373.83 3
87374.26 2
87375.95 1
87376.02 2
87376.51 1
87377.18 2
87377.74 3
87377.78 4
87378.26 3
87379 4
87379.1 5
87379.8 4
87379.85 5
87379.93 6
87381.76 5
87381.93 6
87382.34 5
87382.72 6
87383.04 7
87383.5 6
87384.6 7
87386.67 8
87386.87 7
87387.29 8
87387.3 9
87387.57 8
87388.38 7
87388.6 8
87388.69 9
87389.04 10
87389.5 9
87389.68 10
87389.94 11
87391.26 10
87391.31 11
87391.32 10
87391.66 9
87392.19 10
87393 11
87393.77 12
87394.42 11
87397.39 10
87397.53 11
87397.9 12
87399.19 13
87399.61 12
87400.79 13
87401.07 14
87401.52 13
87402.13 12
87402.45 11
87403.59 10
87403.79 9
87403.83 10
87404.19 9
87404.3 10
87404.71 9
87405.59 10
87405.61 9
87405.76 8
87406.54 9
87406.81 8
87407.23 9
87407.26 8
87407.27 7
87407.75 6
87407.91 7
87408.49 6
87409.77 5
87409.92 4
87410.37 3
87410.54 4
87410.55 5
87410.99 6
87411.43 5
87412.31 6
87412.49 5
87413.18 6
87413.22 5
87413.47 6
87414.72 7
87415.15 6
87415.86 5
87417.53 4
87417.97 5
87418.44 4
87418.62 3
87418.64 4
87419.78 3
87420.12 2
87420.5 3
87421.74 4
87422.1 5
87422.54 6
87422.62 5
87423.33 6
87423.51 7
87423.83 8
87424.41 7
87424.79 6
87425.05 5
87425.49 4
87425.94 3
87426.12 4
87426.99 3
87428.04 2
87428.1 1
87428.71 0
87429.58 1
87429.6 0
87430.1 1
87430.21 0
87430.29 1
87430.46 0
87431.65 1
87432.27 0
87434.54 1
87434.72 0
87436.29 1
87436.82 2
87436.85 1
87437.49 2
87438.5 1
87438.86 2
87439.71 3
87440.32 4
87440.6 5
87441.87 4
87442.2 5
87443.94 4
87444.05 3
87444.48 2
87445.26 1
87445.3 2
87446.06 3
87446.97 4
87447.07 3
87447.55 4
87448.61 3
87448.71 4
87449.2 3
87449.23 2
87449.82 3
87450.57 4
87450.91 3
87450.95 4
87451.13 5
87452.07 6
87452.74 5
87452.75 6
87452.95 5
87453.18 4
87454.66 3
87455.16 2
87455.18 1
87455.45 0
87455.89 1
87456.08 0
87457.07 1
87457.08 0
87457.46 1
87457.72 0
87458.52 1
87458.6 2
87459.7 3
87461.05 2
87462.4 1
87463.73 0
87463.87 1
87463.98 2
87465.1 3
87465.62 2
87466.32 3
87467.83 4
87467.88 3
87468.92 2
87469.33 1
87469.77 0
87471.05 1
87472.17 2
87472.18 1
87473.07 0
87475.09 1
87477.63 0
87479.88 1
87480.76 2
87480.93 3
87480.95 4
87481.89 3
87482.14 2
87483.48 3
87483.74 2
87484.39 1
87484.81 0
87487.96 1
87489.9 0
87489.98 1
87490.56 2
87490.59 3
87490.66 2
87490.73 1
87491.4 0
87491.41 1
87491.5 0
87492.83 1
87494.47 2
87494.68 1
87494.75 2
87494.76 3
87494.84 4
87495.24 5
87495.7 4
87496.34 5
87496.88 4
87497.25 3
87498.39 2
87500.14 1
87501.42 2
87502.2 3
87502.3 4
87502.84 5
87506.82 6
87510.51 7
87510.57 6
87511.09 7
87511.11 6
87511.6 7
87514.16 8
87516.08 7
87516.18 6
87516.65 7
87517.06 6
87518.71 7
87519.06 6
87519.27 5
87519.82 4
87520.76 5
87521.05 6
87521.16 7
87521.23 6
87521.83 5
87523.42 6
87524.71 7
87524.87 8
87525.58 9
87526.34 10
87526.52 11
87526.88 12
87527.05 13
87528.18 12
87528.51 11
87531.12 12
87531.53 11
87533.35 10
87533.49 9
87535.43 8
87535.83 9
87536.16 8
87537.01 7
87537.41 8
87538.16 7
87538.69 6
87539.49 5
87539.63 6
87540.49 5
87540.95 4
87541.4 5
87542.06 6
87542.2 7
87543.75 8
87544.4 9
87546.32 10
87547.23 9
87548.36 10
87548.92 11
87549.38 10
87549.82 11
87550.17 12
87550.69 11
87551.06 10
87551.25 11
87551.86 10
87552.05 9
87552.14 8
87553.02 9
87553.44 10
87554.34 11
87554.79 10
87555.31 9
87555.39 8
87555.42 9
87555.5 8
87556.86 7
87557.3 8
87557.76 7
87558.06 6
87558.65 7
87558.78 8
87558.91 7
87559.18 6
87559.83 5
87560.04 6
87560.37 5
87561.18 4
87561.44 3
87561.53 2
87563.85 1
87564.08 2
87564.73 3
87564.96 2
87565.44 1
87565.46 0
87567.11 1
87568.12 0
87571.06 1
87571.53 2
87571.56 1
87571.87 0
87572.59 1
87572.83 0
87573.48 1
87573.76 0
87573.86 1
87574.25 2
87574.52 3
87575.06 2
87575.89 1
87576.72 0
87577.41 1
87577.83 2
87577.85 3
87578.09 2
87578.39 1
87578.76 0
87581.33 1
87581.63 0
87583.62 1
87583.8 2
87583.98 1
87584.27 2
87584.71 3
87585.05 2
87585.07 3
87585.43 4
87588.45 5
87589.05 6
87591.02 5
87592.55 4
87592.66 3
87592.71 2
87592.84 1
87593.03 2
87593.4 3
87593.48 2
87594.01 3
87594.39 2
87594.41 1
87595.06 0
87595.79 1
87595.82 2
87595.9 1
87596.45 0
87597.51 1
87597.99 0
87598.57 1
87598.6 0
87599.22 1
87599.76 2
87599.83 3
87599.83 2
87600.23 3
87600.24 2
87600.92 1
87602.58 2
87602.58 3
87602.95 4
87602.99 3
87603.64 4
87603.7 3
87604 2
87604.13 1
87604.44 0
87607.66 1
87608.81 2
87609.86 1
87610.12 0
87612.2 1
87614.19 0
87614.45 1
87614.51 2
87615.53 1
87615.86 0
87617.44 1
87618.54 0
87619.15 1
87619.19 2
87619.5 3
87621.15 2
87621.16 3
87621.54 2
87621.73 3
87621.74 2
87623.04 3
87623.82 4
87624.75 5
87625.22 4
87625.73 5
87625.94 4
87626.42 3
87626.65 4
87626.79 3
87628.25 4
87628.4 3
87628.83 4
87628.84 5
87629.71 6
87629.78 7
87630 8
87630.3 9
87630.67 8
87630.93 7
87631.21 8
87632 9
87632.56 8
87633.29 7
87633.7 6
87634.66 5
87635.37 6
87635.67 5
87636.92 6
87637.38 5
87637.64 6
87637.67 7
87637.76 8
87638.09 9
87638.45 10
87639.99 9
87640.09 10
87642.39 9
87642.75 10
87642.9 11
87643.25 10
87643.34 9
87643.42 10
87643.5 11
87643.6 10
87644.25 11
87644.83 10
87645.55 11
87645.78 10
87646 11
87646.59 10
87646.61 11
87647.23 12
87647.47 11
87647.68 12
87647.82 13
87647.92 14
87647.94 13
87648.06 14
87648.71 13
87648.82 12
87648.93 11
87650.38 10
87650.77 9
87650.85 10
87651.15 9
87652.24 10
87652.54 11
87652.75 10
87653.23 11
87653.82 10
87654.06 11
87654.3 12
87655.43 13
87656.11 14
87656.17 13
87656.2 12
87656.58 11
87656.82 10
87656.99 9
87657.17 10
87657.98 9
87658.04 10
87658.51 9
87659 8
87659.34 7
87661.29 8
87661.49 9
87662.52 8
87663.35 7
87663.95 8
87664.31 7
87664.36 8
87664.47 7
87665.04 8
87665.31 9
87665.52 8
87666.39 9
87667.08 8
87667.11 7
87667.23 6
87667.36 7
87667.99 8
87668 7
87668.15 8
87668.94 7
87669.4 6
87669.45 5
87669.56 4
87669.85 3
87670.16 4
87670.25 3
87671.47 4
87672.84 3
87673.34 4
87674.06 5
87674.08 4
87674.51 3
87674.71 4
87676.27 5
87677.29 4
87677.66 5
87677.68 4
87678.26 3
87678.35 4
87678.44 5
87679.42 6
87679.59 7
87679.66 8
87679.69 7
87679.98 6
87680.04 5
87682.22 6
87684.43 5
87684.55 6
87684.65 5
87684.89 4
87685.83 3
87686.56 2
87686.71 3
87687.34 4
87687.71 3
87687.9 4
87688.35 5
87688.41 6
87688.63 7
87690.59 6
87691 5
87691.67 4
87692.27 3
87692.41 2
87692.56 1
87692.6 0
87693.18 1
87694.03 0
87694.64 1
87695.01 2
87695.03 1
87695.15 2
87695.19 3
87695.33 2
87695.76 3
87696.07 2
87696.28 3
87696.54 2
87696.62 1
87697.33 0
87698.29 1
87698.35 0
87698.76 1
87699.57 0
87699.58 1
87699.9 2
87700.12 1
87700.18 2
87700.24 1
87700.3 0
87701.42 1
87701.59 0
87704.18 1
87704.27 0
87705.62 1
87705.69 0
87711.48 1
87711.51 2
87712.29 1
87713.01 2
87713.64 3
87713.89 4
87714.72 3
87715.26 2
87715.28 1
87715.31 0
87715.74 1
87715.84 2
87715.86 1
87715.87 0
87716.53 1
87716.92 0
87717.35 1
87717.47 0
87717.49 1
87717.59 2
87717.74 3
87717.81 2
87717.91 1
87718.25 0
87719.7 1
87719.9 2
87719.93 3
87720.45 2
87720.94 3
87721.4 2
87721.89 1
87722.19 2
87722.27 3
87722.51 2
87724.29 1
87724.29 0
87727.23 1
87727.33 2
87727.45 1
87727.78 0
87728.13 1
87728.17 0
87730.77 1
87730.87 0
87733.24 1
87734.92 0
87735.84 1
87737.43 0
87737.96 1
87738.23 0
87739.81 1
87740.28 0
87740.56 1
87742.06 2
87742.65 3
87742.77 2
87743.07 1
87744.03 0
87744.63 1
87745.04 0
87745.11 1
87745.63 2
87745.7 1
87745.87 2
87746.05 1
87746.96 2
87747.24 1
87747.92 2
87747.97 1
87748.05 0
87749.91 1
87750.29 0
87750.8 1
87751.19 2
87751.23 1
87751.96 0
87752.4 1
87752.87 2
87752.98 1
87754.67 0
87756.19 1
87756.4 2
87756.88 3
87756.99 2
87757.32 1
87757.4 0
87758.88 1
87758.89 0
87760.2 1
87761.26 0
87761.73 1
87762.52 0
87765.91 1
87766.76 0
87768.04 1
87768.72 0
87769.71 1
87770.23 0
87772.91 1
87772.97 2
87773.13 3
87774.55 2
87775.27 1
87775.9 0
87776.01 1
87776.16 0
87776.17 1
87776.19 0
87776.67 1
87776.99 0
87779.55 1
87779.86 0
87779.93 1
87780 2
87780.48 1
87780.49 2
87780.73 1
87781.5 2
87781.91 1
87781.93 2
87782.22 3
87782.26 2
87782.41 1
87782.94 2
87783.12 1
87783.29 0
87785.56 1
87786.42 2
87786.49 3
87786.83 2
87787 1
87787.1 0
87787.22 1
87787.23 2
87787.77 1
87787.89 2
87788.54 3
87788.61 2
87788.62 1
87788.87 0
87788.94 1
87789.18 2
87789.54 1
87789.83 2
87789.86 1
87789.86 0
87790.19 1
87790.25 2
87790.94 1
87791.32 0
87794.18 1
87795.26 0
87795.35 1
87795.5 0
87795.98 1
87796.06 0
87796.75 1
87796.78 0
87797.52 1
87797.92 2
87797.95 1
87798.12 0
87799.28 1
87799.66 0
87800.92 1
87801.37 0
87802.62 1
87803.18 2
87804.54 1
87805.23 0
87806.71 1
87806.74 2
87807.35 3
87807.62 4
87807.77 3
87807.79 4
87808.02 5
